City,Date,AQI,AQI_Bucket
Mumbai,17-03-2017,63.47587898609976,Satisfactory
Mumbai,18-03-2017,63.49877350776778,Satisfactory
Mumbai,19-03-2017,63.521668029435816,Satisfactory
Mumbai,20-03-2017,63.54456255110384,Satisfactory
Mumbai,21-03-2017,63.56745707277187,Satisfactory
Mumbai,22-03-2017,63.5903515944399,Satisfactory
Mumbai,23-03-2017,63.61324611610793,Satisfactory
Mumbai,24-03-2017,63.63614063777596,Satisfactory
Mumbai,25-03-2017,63.65903515944399,Satisfactory
Mumbai,26-03-2017,63.681929681112024,Satisfactory
Mumbai,27-03-2017,63.704824202780046,Satisfactory
Mumbai,28-03-2017,63.72771872444808,Satisfactory
Mumbai,29-03-2017,63.7506132461161,Satisfactory
Mumbai,30-03-2017,63.77350776778414,Satisfactory
Mumbai,31-03-2017,63.79640228945217,Satisfactory
Mumbai,01-04-2017,63.819296811120196,Satisfactory
Mumbai,02-04-2017,63.842191332788225,Satisfactory
Mumbai,03-04-2017,63.865085854456254,Satisfactory
Mumbai,04-04-2017,63.88798037612428,Satisfactory
Mumbai,05-04-2017,63.91087489779231,Satisfactory
Mumbai,06-04-2017,63.93376941946035,Satisfactory
Mumbai,07-04-2017,63.95666394112837,Satisfactory
Mumbai,08-04-2017,63.979558462796405,Satisfactory
Mumbai,09-04-2017,64.00245298446443,Satisfactory
Mumbai,10-04-2017,64.02534750613246,Satisfactory
Mumbai,11-04-2017,64.04824202780048,Satisfactory
Mumbai,12-04-2017,64.07113654946852,Satisfactory
Mumbai,13-04-2017,64.09403107113656,Satisfactory
Mumbai,14-04-2017,64.11692559280458,Satisfactory
Mumbai,15-04-2017,64.1398201144726,Satisfactory
Mumbai,16-04-2017,64.16271463614063,Satisfactory
Mumbai,17-04-2017,64.18560915780867,Satisfactory
Mumbai,18-04-2017,64.20850367947669,Satisfactory
Mumbai,19-04-2017,64.23139820114473,Satisfactory
Mumbai,20-04-2017,64.25429272281275,Satisfactory
Mumbai,21-04-2017,64.27718724448079,Satisfactory
Mumbai,22-04-2017,64.30008176614882,Satisfactory
Mumbai,23-04-2017,64.32297628781684,Satisfactory
Mumbai,24-04-2017,64.34587080948486,Satisfactory
Mumbai,25-04-2017,64.3687653311529,Satisfactory
Mumbai,26-04-2017,64.39165985282094,Satisfactory
Mumbai,27-04-2017,64.41455437448896,Satisfactory
Mumbai,28-04-2017,64.437448896157,Satisfactory
Mumbai,29-04-2017,64.46034341782502,Satisfactory
Mumbai,30-04-2017,64.48323793949305,Satisfactory
Mumbai,01-05-2017,64.50613246116109,Satisfactory
Mumbai,02-05-2017,64.52902698282911,Satisfactory
Mumbai,03-05-2017,64.55192150449713,Satisfactory
Mumbai,04-05-2017,64.57481602616517,Satisfactory
Mumbai,05-05-2017,64.5977105478332,Satisfactory
Mumbai,06-05-2017,64.62060506950122,Satisfactory
Mumbai,07-05-2017,64.64349959116926,Satisfactory
Mumbai,08-05-2017,64.66639411283728,Satisfactory
Mumbai,09-05-2017,64.68928863450532,Satisfactory
Mumbai,10-05-2017,64.71218315617334,Satisfactory
Mumbai,11-05-2017,64.73507767784137,Satisfactory
Mumbai,12-05-2017,64.7579721995094,Satisfactory
Mumbai,13-05-2017,64.78086672117743,Satisfactory
Mumbai,14-05-2017,64.80376124284547,Satisfactory
Mumbai,15-05-2017,64.82665576451349,Satisfactory
Mumbai,16-05-2017,64.84955028618151,Satisfactory
Mumbai,17-05-2017,64.87244480784955,Satisfactory
Mumbai,18-05-2017,64.89533932951758,Satisfactory
Mumbai,19-05-2017,64.9182338511856,Satisfactory
Mumbai,20-05-2017,64.94112837285364,Satisfactory
Mumbai,21-05-2017,64.96402289452166,Satisfactory
Mumbai,22-05-2017,64.9869174161897,Satisfactory
Mumbai,23-05-2017,65.00981193785773,Satisfactory
Mumbai,24-05-2017,65.03270645952576,Satisfactory
Mumbai,25-05-2017,65.05560098119378,Satisfactory
Mumbai,26-05-2017,65.07849550286181,Satisfactory
Mumbai,27-05-2017,65.10139002452985,Satisfactory
Mumbai,28-05-2017,65.12428454619787,Satisfactory
Mumbai,29-05-2017,65.1471790678659,Satisfactory
Mumbai,30-05-2017,65.17007358953393,Satisfactory
Mumbai,31-05-2017,65.19296811120196,Satisfactory
Mumbai,01-06-2017,65.21586263287,Satisfactory
Mumbai,02-06-2017,65.23875715453802,Satisfactory
Mumbai,03-06-2017,65.26165167620604,Satisfactory
Mumbai,04-06-2017,65.28454619787408,Satisfactory
Mumbai,05-06-2017,65.30744071954211,Satisfactory
Mumbai,06-06-2017,65.33033524121014,Satisfactory
Mumbai,07-06-2017,65.35322976287817,Satisfactory
Mumbai,08-06-2017,65.3761242845462,Satisfactory
Mumbai,09-06-2017,65.39901880621423,Satisfactory
Mumbai,10-06-2017,65.42191332788225,Satisfactory
Mumbai,11-06-2017,65.44480784955029,Satisfactory
Mumbai,12-06-2017,65.46770237121831,Satisfactory
Mumbai,13-06-2017,65.49059689288634,Satisfactory
Mumbai,14-06-2017,65.51349141455438,Satisfactory
Mumbai,15-06-2017,65.5363859362224,Satisfactory
Mumbai,16-06-2017,65.55928045789044,Satisfactory
Mumbai,17-06-2017,65.58217497955846,Satisfactory
Mumbai,18-06-2017,65.6050695012265,Satisfactory
Mumbai,19-06-2017,65.62796402289452,Satisfactory
Mumbai,20-06-2017,65.65085854456255,Satisfactory
Mumbai,21-06-2017,65.67375306623057,Satisfactory
Mumbai,22-06-2017,65.69664758789861,Satisfactory
Mumbai,23-06-2017,65.71954210956665,Satisfactory
Mumbai,24-06-2017,65.74243663123467,Satisfactory
Mumbai,25-06-2017,65.76533115290269,Satisfactory
Mumbai,26-06-2017,65.78822567457073,Satisfactory
Mumbai,27-06-2017,65.81112019623876,Satisfactory
Mumbai,28-06-2017,65.83401471790678,Satisfactory
Mumbai,29-06-2017,65.85690923957482,Satisfactory
Mumbai,30-06-2017,65.87980376124284,Satisfactory
Mumbai,01-07-2017,65.90269828291088,Satisfactory
Mumbai,02-07-2017,65.92559280457891,Satisfactory
Mumbai,03-07-2017,65.94848732624693,Satisfactory
Mumbai,04-07-2017,65.97138184791496,Satisfactory
Mumbai,05-07-2017,65.99427636958299,Satisfactory
Mumbai,06-07-2017,66.01717089125103,Satisfactory
Mumbai,07-07-2017,66.04006541291905,Satisfactory
Mumbai,08-07-2017,66.06295993458708,Satisfactory
Mumbai,09-07-2017,66.0858544562551,Satisfactory
Mumbai,10-07-2017,66.10874897792314,Satisfactory
Mumbai,11-07-2017,66.13164349959116,Satisfactory
Mumbai,12-07-2017,66.1545380212592,Satisfactory
Mumbai,13-07-2017,66.17743254292722,Satisfactory
Mumbai,14-07-2017,66.20032706459526,Satisfactory
Mumbai,15-07-2017,66.22322158626329,Satisfactory
Mumbai,16-07-2017,66.24611610793131,Satisfactory
Mumbai,17-07-2017,66.26901062959935,Satisfactory
Mumbai,18-07-2017,66.29190515126737,Satisfactory
Mumbai,19-07-2017,66.31479967293541,Satisfactory
Mumbai,20-07-2017,66.33769419460343,Satisfactory
Mumbai,21-07-2017,66.36058871627147,Satisfactory
Mumbai,22-07-2017,66.38348323793949,Satisfactory
Mumbai,23-07-2017,66.40637775960752,Satisfactory
Mumbai,24-07-2017,66.42927228127556,Satisfactory
Mumbai,25-07-2017,66.45216680294358,Satisfactory
Mumbai,26-07-2017,66.4750613246116,Satisfactory
Mumbai,27-07-2017,66.49795584627964,Satisfactory
Mumbai,28-07-2017,66.52085036794767,Satisfactory
Mumbai,29-07-2017,66.5437448896157,Satisfactory
Mumbai,30-07-2017,66.56663941128373,Satisfactory
Mumbai,31-07-2017,66.58953393295175,Satisfactory
Mumbai,01-08-2017,66.61242845461979,Satisfactory
Mumbai,02-08-2017,66.63532297628782,Satisfactory
Mumbai,03-08-2017,66.65821749795585,Satisfactory
Mumbai,04-08-2017,66.68111201962387,Satisfactory
Mumbai,05-08-2017,66.7040065412919,Satisfactory
Mumbai,06-08-2017,66.72690106295994,Satisfactory
Mumbai,07-08-2017,66.74979558462796,Satisfactory
Mumbai,08-08-2017,66.772690106296,Satisfactory
Mumbai,09-08-2017,66.79558462796402,Satisfactory
Mumbai,10-08-2017,66.81847914963205,Satisfactory
Mumbai,11-08-2017,66.84137367130008,Satisfactory
Mumbai,12-08-2017,66.86426819296811,Satisfactory
Mumbai,13-08-2017,66.88716271463613,Satisfactory
Mumbai,14-08-2017,66.91005723630417,Satisfactory
Mumbai,15-08-2017,66.9329517579722,Satisfactory
Mumbai,16-08-2017,66.95584627964023,Satisfactory
Mumbai,17-08-2017,66.97874080130826,Satisfactory
Mumbai,18-08-2017,67.00163532297628,Satisfactory
Mumbai,19-08-2017,67.02452984464432,Satisfactory
Mumbai,20-08-2017,67.04742436631234,Satisfactory
Mumbai,21-08-2017,67.07031888798038,Satisfactory
Mumbai,22-08-2017,67.0932134096484,Satisfactory
Mumbai,23-08-2017,67.11610793131644,Satisfactory
Mumbai,24-08-2017,67.13900245298447,Satisfactory
Mumbai,25-08-2017,67.16189697465249,Satisfactory
Mumbai,26-08-2017,67.18479149632051,Satisfactory
Mumbai,27-08-2017,67.20768601798855,Satisfactory
Mumbai,28-08-2017,67.23058053965659,Satisfactory
Mumbai,29-08-2017,67.25347506132461,Satisfactory
Mumbai,30-08-2017,67.27636958299264,Satisfactory
Mumbai,31-08-2017,67.29926410466066,Satisfactory
Mumbai,01-09-2017,67.3221586263287,Satisfactory
Mumbai,02-09-2017,67.34505314799674,Satisfactory
Mumbai,03-09-2017,67.36794766966476,Satisfactory
Mumbai,04-09-2017,67.39084219133278,Satisfactory
Mumbai,05-09-2017,67.41373671300082,Satisfactory
Mumbai,06-09-2017,67.43663123466885,Satisfactory
Mumbai,07-09-2017,67.45952575633687,Satisfactory
Mumbai,08-09-2017,67.48242027800491,Satisfactory
Mumbai,09-09-2017,67.50531479967293,Satisfactory
Mumbai,10-09-2017,67.52820932134097,Satisfactory
Mumbai,11-09-2017,67.55110384300899,Satisfactory
Mumbai,12-09-2017,67.57399836467702,Satisfactory
Mumbai,13-09-2017,67.59689288634505,Satisfactory
Mumbai,14-09-2017,67.61978740801308,Satisfactory
Mumbai,15-09-2017,67.64268192968112,Satisfactory
Mumbai,16-09-2017,67.66557645134914,Satisfactory
Mumbai,17-09-2017,67.68847097301717,Satisfactory
Mumbai,18-09-2017,67.7113654946852,Satisfactory
Mumbai,19-09-2017,67.73426001635323,Satisfactory
Mumbai,20-09-2017,67.75715453802125,Satisfactory
Mumbai,21-09-2017,67.78004905968929,Satisfactory
Mumbai,22-09-2017,67.80294358135731,Satisfactory
Mumbai,23-09-2017,67.82583810302535,Satisfactory
Mumbai,24-09-2017,67.84873262469338,Satisfactory
Mumbai,25-09-2017,67.8716271463614,Satisfactory
Mumbai,26-09-2017,67.89452166802943,Satisfactory
Mumbai,27-09-2017,67.91741618969746,Satisfactory
Mumbai,28-09-2017,67.9403107113655,Satisfactory
Mumbai,29-09-2017,67.96320523303352,Satisfactory
Mumbai,30-09-2017,67.98609975470156,Satisfactory
Mumbai,01-10-2017,68.00899427636958,Satisfactory
Mumbai,02-10-2017,68.03188879803761,Satisfactory
Mumbai,03-10-2017,68.05478331970565,Satisfactory
Mumbai,04-10-2017,68.07767784137367,Satisfactory
Mumbai,05-10-2017,68.10057236304169,Satisfactory
Mumbai,06-10-2017,68.12346688470973,Satisfactory
Mumbai,07-10-2017,68.14636140637776,Satisfactory
Mumbai,08-10-2017,68.16925592804579,Satisfactory
Mumbai,09-10-2017,68.19215044971382,Satisfactory
Mumbai,10-10-2017,68.21504497138184,Satisfactory
Mumbai,11-10-2017,68.23793949304988,Satisfactory
Mumbai,12-10-2017,68.2608340147179,Satisfactory
Mumbai,13-10-2017,68.28372853638594,Satisfactory
Mumbai,14-10-2017,68.30662305805396,Satisfactory
Mumbai,15-10-2017,68.329517579722,Satisfactory
Mumbai,16-10-2017,68.35241210139003,Satisfactory
Mumbai,17-10-2017,68.37530662305805,Satisfactory
Mumbai,18-10-2017,68.39820114472609,Satisfactory
Mumbai,19-10-2017,68.42109566639411,Satisfactory
Mumbai,20-10-2017,68.44399018806214,Satisfactory
Mumbai,21-10-2017,68.46688470973017,Satisfactory
Mumbai,22-10-2017,68.4897792313982,Satisfactory
Mumbai,23-10-2017,68.51267375306622,Satisfactory
Mumbai,24-10-2017,68.53556827473426,Satisfactory
Mumbai,25-10-2017,68.5584627964023,Satisfactory
Mumbai,26-10-2017,68.58135731807032,Satisfactory
Mumbai,27-10-2017,68.60425183973834,Satisfactory
Mumbai,28-10-2017,68.62714636140637,Satisfactory
Mumbai,29-10-2017,68.65004088307441,Satisfactory
Mumbai,30-10-2017,68.67293540474243,Satisfactory
Mumbai,31-10-2017,68.69582992641047,Satisfactory
Mumbai,01-11-2017,68.71872444807849,Satisfactory
Mumbai,02-11-2017,68.74161896974653,Satisfactory
Mumbai,03-11-2017,68.76451349141456,Satisfactory
Mumbai,04-11-2017,68.78740801308258,Satisfactory
Mumbai,05-11-2017,68.8103025347506,Satisfactory
Mumbai,06-11-2017,68.83319705641864,Satisfactory
Mumbai,07-11-2017,68.85609157808668,Satisfactory
Mumbai,08-11-2017,68.8789860997547,Satisfactory
Mumbai,09-11-2017,68.90188062142273,Satisfactory
Mumbai,10-11-2017,68.92477514309076,Satisfactory
Mumbai,11-11-2017,68.94766966475879,Satisfactory
Mumbai,12-11-2017,68.97056418642681,Satisfactory
Mumbai,13-11-2017,68.99345870809485,Satisfactory
Mumbai,14-11-2017,69.01635322976287,Satisfactory
Mumbai,15-11-2017,69.0392477514309,Satisfactory
Mumbai,16-11-2017,69.06214227309894,Satisfactory
Mumbai,17-11-2017,69.08503679476696,Satisfactory
Mumbai,18-11-2017,69.107931316435,Satisfactory
Mumbai,19-11-2017,69.13082583810302,Satisfactory
Mumbai,20-11-2017,69.15372035977106,Satisfactory
Mumbai,21-11-2017,69.17661488143908,Satisfactory
Mumbai,22-11-2017,69.19950940310711,Satisfactory
Mumbai,23-11-2017,69.22240392477514,Satisfactory
Mumbai,24-11-2017,69.24529844644317,Satisfactory
Mumbai,25-11-2017,69.26819296811121,Satisfactory
Mumbai,26-11-2017,69.29108748977923,Satisfactory
Mumbai,27-11-2017,69.31398201144725,Satisfactory
Mumbai,28-11-2017,69.33687653311529,Satisfactory
Mumbai,29-11-2017,69.35977105478332,Satisfactory
Mumbai,30-11-2017,69.38266557645134,Satisfactory
Mumbai,01-12-2017,69.40556009811938,Satisfactory
Mumbai,02-12-2017,69.4284546197874,Satisfactory
Mumbai,03-12-2017,69.45134914145544,Satisfactory
Mumbai,04-12-2017,69.47424366312347,Satisfactory
Mumbai,05-12-2017,69.4971381847915,Satisfactory
Mumbai,06-12-2017,69.52003270645952,Satisfactory
Mumbai,07-12-2017,69.54292722812755,Satisfactory
Mumbai,08-12-2017,69.56582174979559,Satisfactory
Mumbai,09-12-2017,69.58871627146361,Satisfactory
Mumbai,10-12-2017,69.61161079313165,Satisfactory
Mumbai,11-12-2017,69.63450531479967,Satisfactory
Mumbai,12-12-2017,69.6573998364677,Satisfactory
Mumbai,13-12-2017,69.68029435813573,Satisfactory
Mumbai,14-12-2017,69.70318887980376,Satisfactory
Mumbai,15-12-2017,69.72608340147178,Satisfactory
Mumbai,16-12-2017,69.74897792313982,Satisfactory
Mumbai,17-12-2017,69.77187244480785,Satisfactory
Mumbai,18-12-2017,69.79476696647588,Satisfactory
Mumbai,19-12-2017,69.81766148814391,Satisfactory
Mumbai,20-12-2017,69.84055600981193,Satisfactory
Mumbai,21-12-2017,69.86345053147997,Satisfactory
Mumbai,22-12-2017,69.88634505314799,Satisfactory
Mumbai,23-12-2017,69.90923957481603,Satisfactory
Mumbai,24-12-2017,69.93213409648405,Satisfactory
Mumbai,25-12-2017,69.95502861815208,Satisfactory
Mumbai,26-12-2017,69.97792313982012,Satisfactory
Mumbai,27-12-2017,70.00081766148814,Satisfactory
Mumbai,28-12-2017,70.02371218315616,Satisfactory
Mumbai,29-12-2017,70.0466067048242,Satisfactory
Mumbai,30-12-2017,70.06950122649224,Satisfactory
Mumbai,31-12-2017,70.09239574816026,Satisfactory
Mumbai,01-01-2018,70.1152902698283,Satisfactory
Mumbai,02-01-2018,70.13818479149631,Satisfactory
Mumbai,03-01-2018,70.16107931316435,Satisfactory
Mumbai,04-01-2018,70.18397383483239,Satisfactory
Mumbai,05-01-2018,70.20686835650041,Satisfactory
Mumbai,06-01-2018,70.22976287816843,Satisfactory
Mumbai,07-01-2018,70.25265739983647,Satisfactory
Mumbai,08-01-2018,70.2755519215045,Satisfactory
Mumbai,09-01-2018,70.29844644317252,Satisfactory
Mumbai,10-01-2018,70.32134096484056,Satisfactory
Mumbai,11-01-2018,70.34423548650858,Satisfactory
Mumbai,12-01-2018,70.36713000817662,Satisfactory
Mumbai,13-01-2018,70.39002452984465,Satisfactory
Mumbai,14-01-2018,70.41291905151267,Satisfactory
Mumbai,15-01-2018,70.4358135731807,Satisfactory
Mumbai,16-01-2018,70.45870809484873,Satisfactory
Mumbai,17-01-2018,70.48160261651677,Satisfactory
Mumbai,18-01-2018,70.50449713818479,Satisfactory
Mumbai,19-01-2018,70.52739165985282,Satisfactory
Mumbai,20-01-2018,70.55028618152085,Satisfactory
Mumbai,21-01-2018,70.57318070318888,Satisfactory
Mumbai,22-01-2018,70.5960752248569,Satisfactory
Mumbai,23-01-2018,70.61896974652494,Satisfactory
Mumbai,24-01-2018,70.64186426819296,Satisfactory
Mumbai,25-01-2018,70.664758789861,Satisfactory
Mumbai,26-01-2018,70.68765331152903,Satisfactory
Mumbai,27-01-2018,70.71054783319705,Satisfactory
Mumbai,28-01-2018,70.73344235486508,Satisfactory
Mumbai,29-01-2018,70.75633687653311,Satisfactory
Mumbai,30-01-2018,70.77923139820115,Satisfactory
Mumbai,31-01-2018,70.80212591986917,Satisfactory
Mumbai,01-02-2018,70.8250204415372,Satisfactory
Mumbai,02-02-2018,70.84791496320523,Satisfactory
Mumbai,03-02-2018,70.87080948487326,Satisfactory
Mumbai,04-02-2018,70.8937040065413,Satisfactory
Mumbai,05-02-2018,70.91659852820932,Satisfactory
Mumbai,06-02-2018,70.93949304987734,Satisfactory
Mumbai,07-02-2018,70.96238757154538,Satisfactory
Mumbai,08-02-2018,70.98528209321341,Satisfactory
Mumbai,09-02-2018,71.00817661488144,Satisfactory
Mumbai,10-02-2018,71.03107113654947,Satisfactory
Mumbai,11-02-2018,71.05396565821749,Satisfactory
Mumbai,12-02-2018,71.07686017988553,Satisfactory
Mumbai,13-02-2018,71.09975470155356,Satisfactory
Mumbai,14-02-2018,71.12264922322159,Satisfactory
Mumbai,15-02-2018,71.14554374488961,Satisfactory
Mumbai,16-02-2018,71.16843826655764,Satisfactory
Mumbai,17-02-2018,71.19133278822568,Satisfactory
Mumbai,18-02-2018,71.2142273098937,Satisfactory
Mumbai,19-02-2018,71.23712183156174,Satisfactory
Mumbai,20-02-2018,71.26001635322976,Satisfactory
Mumbai,21-02-2018,71.2829108748978,Satisfactory
Mumbai,22-02-2018,71.30580539656582,Satisfactory
Mumbai,23-02-2018,71.32869991823385,Satisfactory
Mumbai,24-02-2018,71.35159443990187,Satisfactory
Mumbai,25-02-2018,71.37448896156991,Satisfactory
Mumbai,26-02-2018,71.39738348323795,Satisfactory
Mumbai,27-02-2018,71.42027800490597,Satisfactory
Mumbai,28-02-2018,71.44317252657399,Satisfactory
Mumbai,01-03-2018,71.46606704824202,Satisfactory
Mumbai,02-03-2018,71.48896156991006,Satisfactory
Mumbai,03-03-2018,71.51185609157808,Satisfactory
Mumbai,04-03-2018,71.53475061324612,Satisfactory
Mumbai,05-03-2018,71.55764513491414,Satisfactory
Mumbai,06-03-2018,71.58053965658218,Satisfactory
Mumbai,07-03-2018,71.60343417825021,Satisfactory
Mumbai,08-03-2018,71.62632869991823,Satisfactory
Mumbai,09-03-2018,71.64922322158625,Satisfactory
Mumbai,10-03-2018,71.67211774325429,Satisfactory
Mumbai,11-03-2018,71.69501226492233,Satisfactory
Mumbai,12-03-2018,71.71790678659035,Satisfactory
Mumbai,13-03-2018,71.74080130825838,Satisfactory
Mumbai,14-03-2018,71.7636958299264,Satisfactory
Mumbai,15-03-2018,71.78659035159444,Satisfactory
Mumbai,16-03-2018,71.80948487326248,Satisfactory
Mumbai,17-03-2018,71.8323793949305,Satisfactory
Mumbai,18-03-2018,71.85527391659852,Satisfactory
Mumbai,19-03-2018,71.87816843826656,Satisfactory
Mumbai,20-03-2018,71.90106295993459,Satisfactory
Mumbai,21-03-2018,71.92395748160261,Satisfactory
Mumbai,22-03-2018,71.94685200327065,Satisfactory
Mumbai,23-03-2018,71.96974652493867,Satisfactory
Mumbai,24-03-2018,71.9926410466067,Satisfactory
Mumbai,25-03-2018,72.01553556827473,Satisfactory
Mumbai,26-03-2018,72.03843008994276,Satisfactory
Mumbai,27-03-2018,72.06132461161079,Satisfactory
Mumbai,28-03-2018,72.08421913327882,Satisfactory
Mumbai,29-03-2018,72.10711365494686,Satisfactory
Mumbai,30-03-2018,72.13000817661488,Satisfactory
Mumbai,31-03-2018,72.1529026982829,Satisfactory
Mumbai,01-04-2018,72.17579721995094,Satisfactory
Mumbai,02-04-2018,72.19869174161897,Satisfactory
Mumbai,03-04-2018,72.221586263287,Satisfactory
Mumbai,04-04-2018,72.24448078495503,Satisfactory
Mumbai,05-04-2018,72.26737530662305,Satisfactory
Mumbai,06-04-2018,72.29026982829109,Satisfactory
Mumbai,07-04-2018,72.31316434995912,Satisfactory
Mumbai,08-04-2018,72.33605887162715,Satisfactory
Mumbai,09-04-2018,72.35895339329517,Satisfactory
Mumbai,10-04-2018,72.3818479149632,Satisfactory
Mumbai,11-04-2018,72.40474243663124,Satisfactory
Mumbai,12-04-2018,72.42763695829926,Satisfactory
Mumbai,13-04-2018,72.4505314799673,Satisfactory
Mumbai,14-04-2018,72.47342600163532,Satisfactory
Mumbai,15-04-2018,72.49632052330335,Satisfactory
Mumbai,16-04-2018,72.51921504497139,Satisfactory
Mumbai,17-04-2018,72.54210956663941,Satisfactory
Mumbai,18-04-2018,72.56500408830743,Satisfactory
Mumbai,19-04-2018,72.58789860997547,Satisfactory
Mumbai,20-04-2018,72.6107931316435,Satisfactory
